sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
延平元年就国。,眼瓶圆黏就过了,眼瓶圆黏就过了,He saved the nation in the first year of Yan Ping.,延平元年就国,眼瓶圆黏就过了,眼瓶圆黏就过了,he saved the nation in the first year of yan ping,1635.7286610603333
以色列共产党领导了一个政党联盟和平与平等民主阵线。,以色列共产党领到了一个政党联盟和平与平的民主政县。,以色列共產黨領到了一個政黨聯盟和平與平的民主政縣。,Israel Communist Party leads a party league and a peace and equality democratic front lines.,以色列共产党领导了一个政党联盟和平与平等民主阵线,以色列共产党领到了一个政党联盟和平与平的民主政县,以色列共產黨領到了一個政黨聯盟和平與平的民主政縣,israel communist party leads a party league and a peace and equality democratic front lines,1635.7286610603333
这是盖朗厄尔世界遗产的一部分。,这是盖冷饿尔世界遗产的一部分,这是盖冷饿尔世界遗产的一部分,This is part of World Heritage in Gaelanguel.,这是盖朗厄尔世界遗产的一部分,这是盖冷饿尔世界遗产的一部分,这是盖冷饿尔世界遗产的一部分,this is part of world heritage in gaelanguel,1635.7286610603333
假日时弥敦道及西洋菜南街一带经常水泄不通。,"假日时,迷敦道及西洋菜南街一带经常水泄不通","假日時,迷敦道及西洋菜南街一帶經常水泄不通","During the holidays, Nathan Road and Sai Choi South Street are packed with people.",假日时弥敦道及西洋菜南街一带经常水泄不通,假日时 迷敦道及西洋菜南街一带经常水泄不通,假日時 迷敦道及西洋菜南街一帶經常水泄不通,during the holidays nathan road and sai choi south street are packed with people,1635.7286610603333
在电影中星座号航母扮演大黄蜂号航空母舰。,"在电影中,星座号航母搬眼大黄丰号航空母舰。","在電影中,星座號航母搬眼大黃豐號航空母艦。",The aircraft carrier was acted as the Rhubarb Bee in the movie “Constellation”.,在电影中星座号航母扮演大黄蜂号航空母舰,在电影中 星座号航母搬眼大黄丰号航空母舰,在電影中 星座號航母搬眼大黃豐號航空母艦,the aircraft carrier was acted as the rhubarb bee in the movie constellation,1635.7286610603333
目前已知该恒星旁有一颗质量与海王星相当的行星存在。,目前已知该恒星旁有一颗质量与海芒星相当的行星存在,目前已知該恆星旁有一颗质量与海芒星相当的行星存在,"Currently, what they know is the existence of a planet around the star, whose quality equals to that of Neptune.",目前已知该恒星旁有一颗质量与海王星相当的行星存在,目前已知该恒星旁有一颗质量与海芒星相当的行星存在,目前已知該恆星旁有一颗质量与海芒星相当的行星存在,currently what they know is the existence of a planet around the star whose quality equals to that of neptune,1635.7286610603333
对这种区分的可替代的提法是分别叫做有标记和无标记名词。,这种区分的可替代的体法是分别叫做有标记和无标记名词,这种区分的可替代的体法是分别叫做有标记和无标记名词,This alternative methods that can be distinguished are called marked nouns and unmarked nouns respectively.,对这种区分的可替代的提法是分别叫做有标记和无标记名词,这种区分的可替代的体法是分别叫做有标记和无标记名词,这种区分的可替代的体法是分别叫做有标记和无标记名词,this alternative methods that can be distinguished are called marked nouns and unmarked nouns respectively,1635.7286610603333
常设车站是指一般终年皆有营运的车站。,长射车站是指一般中年阶有营运的车站,长射车站是指一般中年阶有营运的车站,Standing station generally refers to the stations which runs throughout a year.,常设车站是指一般终年皆有营运的车站,长射车站是指一般中年阶有营运的车站,长射车站是指一般中年阶有营运的车站,standing station generally refers to the stations which runs throughout a year,1635.7286610603333
他人将结婚的女友亦称人妻。,卡人将结婚的女友一成人妻,卡人將結婚的女友一成人妻,Others also called his married girlfriend as someone’s wife.,他人将结婚的女友亦称人妻,卡人将结婚的女友一成人妻,卡人將結婚的女友一成人妻,others also called his married girlfriend as someone s wife,1635.7286610603333
北京京港地铁有限公司是中国北京的一间城市轨道交通营运公司。,北京金港地铁有限公司是中国北京的一间城市轨道交通营业公司,北京金港地铁有限公司是中国北京的一间城市轨道交通营业公司,"Beijing Jinggang Motor Co., Ltd is a company of city tunnel transportation in Beijing, China.",北京京港地铁有限公司是中国北京的一间城市轨道交通营运公司,北京金港地铁有限公司是中国北京的一间城市轨道交通营业公司,北京金港地铁有限公司是中国北京的一间城市轨道交通营业公司,beijing jinggang motor co ltd is a company of city tunnel transportation in beijing china,1635.7286610603333
维哥湾的一个海湾。,每一割完的一个海湾,每一割完的一個海灣,A bay in Vigo Bay.,维哥湾的一个海湾,每一割完的一个海湾,每一割完的一個海灣,a bay in vigo bay,1635.7286610603333
为观赏鱼。,未干上,未干上,It is an ornamental fish.,为观赏鱼,未干上,未干上,it is an ornamental fish,1635.7286610603333
凤凰艺能旗下艺人。,"奉皇一能,其下一人","奉皇一能,其下一人",Artists were signed by Phoenix Talent Company.,凤凰艺能旗下艺人,奉皇一能 其下一人,奉皇一能 其下一人,artists were signed by phoenix talent company,1635.7286610603333
奥比特成了双面间谍。,奥里特成了双面间叠,奥里特成了双面间叠,Orbit became a double spy.,奥比特成了双面间谍,奥里特成了双面间叠,奥里特成了双面间叠,orbit became a double spy,1635.7286610603333
土地改革和镇压反革命运动是在毛泽东时期第一次发生的大规模屠杀。,土地改革和镇压反的面运动是在毛泽东时期第一次发生的大规模屠杀,土地改革和镇压反的面运动是在毛泽东时期第一次发生的大规模屠杀,Land reform and suppression of the anti-revolutionary movement were the first mass murders during Mao Zedong period.,土地改革和镇压反革命运动是在毛泽东时期第一次发生的大规模屠杀,土地改革和镇压反的面运动是在毛泽东时期第一次发生的大规模屠杀,土地改革和镇压反的面运动是在毛泽东时期第一次发生的大规模屠杀,land reform and suppression of the anti revolutionary movement were the first mass murders during mao zedong period,1635.7286610603333
楚河是东干人的发源地。,楚河是东干人的发源地,楚河是东干人的发源地,Chu River is the birthplace of Donggan people.,楚河是东干人的发源地,楚河是东干人的发源地,楚河是东干人的发源地,chu river is the birthplace of donggan people,1635.7286610603333
中国春秋时期宋国君主。,中国春秋十七 宋国君主,中國春秋十七 宋國君主,The monarch of the Song State in the Spring and Autumn Period of China.,中国春秋时期宋国君主,中国春秋十七 宋国君主,中國春秋十七 宋國君主,the monarch of the song state in the spring and autumn period of china,1635.7286610603333
哲学家一般认为一个人应该接受来自任何来源的事实可能性及关注其论据。,"哲学家一般认为,一个人应该接受来自任何来源的事实,可能性及关注其论据。","哲學家一般認為,一個人應該接受來自任何來源的事實,可能性及關注其論據。",Philosophers usually believe that one should accept the possibility of facts from any source and focus on their arguments.,哲学家一般认为一个人应该接受来自任何来源的事实可能性及关注其论据,哲学家一般认为 一个人应该接受来自任何来源的事实 可能性及关注其论据,哲學家一般認為 一個人應該接受來自任何來源的事實 可能性及關注其論據,philosophers usually believe that one should accept the possibility of facts from any source and focus on their arguments,1635.7286610603333
后来又调进来好几只哥萨克部队。,后来又掉进来好几只割杀科部队,后来又掉进来好几只割杀科部队,"And later, several Cossack troops were transferred in.",后来又调进来好几只哥萨克部队,后来又掉进来好几只割杀科部队,后来又掉进来好几只割杀科部队,and later several cossack troops were transferred in,1635.7286610603333
丹维尔。,ありがとうござい,ありがとうござい,Danville.,丹维尔,ありがとうござい,ありがとうござい,danville,1635.7286610603333
维济马农村居民点是俄罗斯联邦沃洛格达州别洛泽尔斯克区所属的一个农村居民点。,危机马农村居民点是俄罗斯林邦沃鸿鸿 格达州 别落 泽尔斯克区所属的一个农村居民点,危机马农村居民点是俄罗斯林邦沃鸿鸿 格达州 别落 泽尔斯克区所属的一个农村居民点,"The Wizma is a rural settlement, which is subject to the Belozelsk district in Vologda state of the Russian Federation.",维济马农村居民点是俄罗斯联邦沃洛格达州别洛泽尔斯克区所属的一个农村居民点,危机马农村居民点是俄罗斯林邦沃鸿鸿 格达州 别落 泽尔斯克区所属的一个农村居民点,危机马农村居民点是俄罗斯林邦沃鸿鸿 格达州 别落 泽尔斯克区所属的一个农村居民点,the wizma is a rural settlement which is subject to the belozelsk district in vologda state of the russian federation,1635.7286610603333
属莱切总教区。,手大窍不叫漆,手大竅不叫漆,It belongs to the Archdiocese of Lecce.,属莱切总教区,手大窍不叫漆,手大竅不叫漆,it belongs to the archdiocese of lecce,1635.7286610603333
澳门五月诗社是一个澳门文学团体。,奥门5月10日是一个奥门文学团体,奧門5月10日是一個奧門文學團體,Macau May Poem League is a literary group in Macau.,澳门五月诗社是一个澳门文学团体,奥门5月10日是一个奥门文学团体,奧門5月10日是一個奧門文學團體,macau may poem league is a literary group in macau,1635.7286610603333
帕尔马索拉是巴西圣卡塔琳娜州的一个市镇。,泡芒索拉去巴西盛卡塔林那州的一个市镇,泡芒索拉去巴西盛卡塔林那州的一個市鎮,"Palma Sola is a town in Santa Catarina, Brazil.",帕尔马索拉是巴西圣卡塔琳娜州的一个市镇,泡芒索拉去巴西盛卡塔林那州的一个市镇,泡芒索拉去巴西盛卡塔林那州的一個市鎮,palma sola is a town in santa catarina brazil,1635.7286610603333
胡志明市第十郡是越南胡志明市所辖的一个郡。,"胡志明是第十件是越南,胡志明是所想的一个菌。","胡志明是第十件是越南,胡志明是所想的一个菌。","The tenth District of Ho Chi Minh City is a county under the jurisdiction of Ho Chi Minh City, Vietnam",胡志明市第十郡是越南胡志明市所辖的一个郡,胡志明是第十件是越南 胡志明是所想的一个菌,胡志明是第十件是越南 胡志明是所想的一个菌,the tenth district of ho chi minh city is a county under the jurisdiction of ho chi minh city vietnam,1635.7286610603333
整个壁面的隙窗在构造和施工方面有很多困难。,整个避免的西窗在构造和施工方面有很多困难,整个避免的西窗在构造和施工方面有很多困难,There are many difficulties in the structure and construction of the windows on the entire wall.,整个壁面的隙窗在构造和施工方面有很多困难,整个避免的西窗在构造和施工方面有很多困难,整个避免的西窗在构造和施工方面有很多困难,there are many difficulties in the structure and construction of the windows on the entire wall,1635.7286610603333
主要城镇为朗贡。,主要承认为网共,主要承认为网共,And the major town is Langon.,主要城镇为朗贡,主要承认为网共,主要承认为网共,and the major town is langon,1635.7286610603333
后来此处曾是南京图书馆古籍部。,后来此处曾经是南京图出馆骨鸡木,后来此处曾经是南京图出馆骨鸡木,"Later, it was the ancient book section of Nanjing Library.",后来此处曾是南京图书馆古籍部,后来此处曾经是南京图出馆骨鸡木,后来此处曾经是南京图出馆骨鸡木,later it was the ancient book section of nanjing library,1635.7286610603333
马克特阿尔豪是奥地利布尔根兰州上瓦特县的一个市镇。,马克特-Arnold是奥地利布尔跟兰州上 马特县的一个市镇,馬克特-Arnold是奧地利布爾跟蘭州上 馬特縣的一個市鎮,"Markt Arhau is a town in Oberwart county, Burgenland, Austria.",马克特阿尔豪是奥地利布尔根兰州上瓦特县的一个市镇,马克特 arnold是奥地利布尔跟兰州上 马特县的一个市镇,馬克特 arnold是奧地利布爾跟蘭州上 馬特縣的一個市鎮,markt arhau is a town in oberwart county burgenland austria,1635.7286610603333
前革站为岛式站台地下站。,前隔站为导式站台地下站,前隔站为导式站台地下站,Qiange station is an underground station of island platform.,前革站为岛式站台地下站,前隔站为导式站台地下站,前隔站为导式站台地下站,qiange station is an underground station of island platform,1635.7286610603333
她参加了。,塔参加了,塔参加了,She participated in.,她参加了,塔参加了,塔参加了,she participated in,1635.7286610603333
贡法龙人口变化图示,共法隆人口变化图示,共法隆人口變化圖示,Gonfalong population change graph,贡法龙人口变化图示,共法隆人口变化图示,共法隆人口變化圖示,gonfalong population change graph,1635.7286610603333
后任华东政法大学文学与法研究所所长。,后任华东正法大学文学与法研究所所长。,後任華東正法大學文學與法研究所所長。,"Later, he served as the director of the Institute of Literature and Law of East China University of Political Science and Law.",后任华东政法大学文学与法研究所所长,后任华东正法大学文学与法研究所所长,後任華東正法大學文學與法研究所所長,later he served as the director of the institute of literature and law of east china university of political science and law,1635.7286610603333
转向架通过低重心斜拉杆传递牵引力和制动力。,"转向架通过低重心鞋拉感,传递签引力和制动力。","转向架通过低重心鞋拉感,传递签引力和制动力。",The bogie delivers traction and braking force through the low gravity center diagonal draw bar.,转向架通过低重心斜拉杆传递牵引力和制动力,转向架通过低重心鞋拉感 传递签引力和制动力,转向架通过低重心鞋拉感 传递签引力和制动力,the bogie delivers traction and braking force through the low gravity center diagonal draw bar,1635.7286610603333
高山芝麻蜗牛为芝麻蜗牛科芝麻蜗牛属下的一个种。,"高山芝麻涡牛,为芝麻涡牛科,芝麻涡牛属下的一个种","高山芝麻渦牛,为芝麻渦牛科,芝麻渦牛属下的一个种","Alpine sesame snail is a species of sesame snail, a member of the sesame snail family.",高山芝麻蜗牛为芝麻蜗牛科芝麻蜗牛属下的一个种,高山芝麻涡牛 为芝麻涡牛科 芝麻涡牛属下的一个种,高山芝麻渦牛 为芝麻渦牛科 芝麻渦牛属下的一个种,alpine sesame snail is a species of sesame snail a member of the sesame snail family,1635.7286610603333
戈亚斯州欧鲁韦尔迪是巴西戈亚斯州的一个市镇。,歌雅斯州欧鲁维尔迪是巴西歌雅斯州的一个市征,歌雅斯州歐魯維爾迪是巴西歌雅斯州的一個市徵,"Oruverdi in Goias is a town in Goias, Brazil.",戈亚斯州欧鲁韦尔迪是巴西戈亚斯州的一个市镇,歌雅斯州欧鲁维尔迪是巴西歌雅斯州的一个市征,歌雅斯州歐魯維爾迪是巴西歌雅斯州的一個市徵,oruverdi in goias is a town in goias brazil,1635.7286610603333
他的遗孀莎莉代卡普兰接受奖项。,他的遗霜沙里戴卡普兰接受奖项,他的遺霜沙里戴卡普蘭接受獎項,His widow Sally Kaplan accepted the award.,他的遗孀莎莉代卡普兰接受奖项,他的遗霜沙里戴卡普兰接受奖项,他的遺霜沙里戴卡普蘭接受獎項,his widow sally kaplan accepted the award,1635.7286610603333
韦拿还仅用一场比赛就平了阿方索创造的西班牙球员在欧洲杯上的最高进球纪录。,伟拿寒仅用一场比赛就凭了阿芳所创造的西班牙球员在欧洲悲上的最高紧球记录,偉拿寒僅用一場比賽就憑了阿芳所創造的西班牙球員在歐洲悲上的最高緊球記錄,Weiner also tied Alfonso's record for the highest goals scored by Spanish players in the European Cup in just one game.,韦拿还仅用一场比赛就平了阿方索创造的西班牙球员在欧洲杯上的最高进球纪录,伟拿寒仅用一场比赛就凭了阿芳所创造的西班牙球员在欧洲悲上的最高紧球记录,偉拿寒僅用一場比賽就憑了阿芳所創造的西班牙球員在歐洲悲上的最高緊球記錄,weiner also tied alfonso s record for the highest goals scored by spanish players in the european cup in just one game,1635.7286610603333
洛阳城是指在今洛阳市境内所建的古城。,洛阳城是指在近洛阳市境内所见的古城,洛陽城是指在近洛陽市境內所見的古城,Luoyang city is an ancient city built in today's territory of Luoyang city.,洛阳城是指在今洛阳市境内所建的古城,洛阳城是指在近洛阳市境内所见的古城,洛陽城是指在近洛陽市境內所見的古城,luoyang city is an ancient city built in today s territory of luoyang city,1635.7286610603333
红十字会对此做出了回应。,红石子会对此做出了回应,紅石子會對此做出了回應,The Red Cross responded.,红十字会对此做出了回应,红石子会对此做出了回应,紅石子會對此做出了回應,the red cross responded,1635.7286610603333
皮肤裸露无鳞。,皮肤裸露枝,皮膚裸露枝,The skin is bare without scales.,皮肤裸露无鳞,皮肤裸露枝,皮膚裸露枝,the skin is bare without scales,1635.7286610603333
曾有一条支线。,曾有一条支线,曾有一条支线,There was an branch line.,曾有一条支线,曾有一条支线,曾有一条支线,there was an branch line,1635.7286610603333
看来这有效。,看来这有效,看来这有效,It seems that this works.,看来这有效,看来这有效,看来这有效,it seems that this works,1635.7286610603333
该组织的总部位于雅典。,该组织的总部位于牙点,該組織的總部位於牙點,The headquarter of this organization is located in Athens.,该组织的总部位于雅典,该组织的总部位于牙点,該組織的總部位於牙點,the headquarter of this organization is located in athens,1635.7286610603333
当地剩下的居民和外来移民的后代便是所谓的撒马利亚人。,"当地剩下的居民和外来移民的后代,便是所谓的萨马里亚人。","當地剩下的居民和外來移民的後代,便是所謂的薩馬里亞人。",The remaining residents and descendants of immigrants are so-called Samaritans.,当地剩下的居民和外来移民的后代便是所谓的撒马利亚人,当地剩下的居民和外来移民的后代 便是所谓的萨马里亚人,當地剩下的居民和外來移民的後代 便是所謂的薩馬里亞人,the remaining residents and descendants of immigrants are so called samaritans,1635.7286610603333
属亚热带季风气候。,鼠涯热的几分去后,鼠涯热的几分去后,The climate is subtropical monsoon.,属亚热带季风气候,鼠涯热的几分去后,鼠涯热的几分去后,the climate is subtropical monsoon,1635.7286610603333
中共中央党校在职研究生。,中共中央党校在职研究生,中共中央黨校在職研究生,On-the-job graduate student of the CPC Central Party School.,中共中央党校在职研究生,中共中央党校在职研究生,中共中央黨校在職研究生,on the job graduate student of the cpc central party school,1635.7286610603333
本部远环蚓为巨蚓科远环蚓属下的一个种。,本部远环影为巨影科远环影属下的一个种,本部遠環影為巨影科遠環影屬下的一個種,"Amynthas penpuensis is a species of megascolecidae, which belongs to amynthas.",本部远环蚓为巨蚓科远环蚓属下的一个种,本部远环影为巨影科远环影属下的一个种,本部遠環影為巨影科遠環影屬下的一個種,amynthas penpuensis is a species of megascolecidae which belongs to amynthas,1635.7286610603333
加斯里森特是美国艾奥瓦州加斯里县的城市和县城。,加斯里森特是美国艾奥瓦州加斯里县的城市和县城,加斯里森特是美國艾奧瓦州加斯里縣的城市和縣城,"Gasket is the city and county in Gasley County, Iowa, United States.",加斯里森特是美国艾奥瓦州加斯里县的城市和县城,加斯里森特是美国艾奥瓦州加斯里县的城市和县城,加斯里森特是美國艾奧瓦州加斯里縣的城市和縣城,gasket is the city and county in gasley county iowa united states,1635.7286610603333
广宁伯。,广牛肚,廣牛肚,Guangningbo.,广宁伯,广牛肚,廣牛肚,guangningbo,1635.7286610603333
目前为中华职棒最多胜投场次纪录的左投手。,目前为中华职棒最多圣头场刺激录的左头手,目前為中華職棒最多聖頭場刺激錄的左頭手,"At present, he is the left-hander who holds the record for the most wins in Chinese professional baseball.",目前为中华职棒最多胜投场次纪录的左投手,目前为中华职棒最多圣头场刺激录的左头手,目前為中華職棒最多聖頭場刺激錄的左頭手,at present he is the left hander who holds the record for the most wins in chinese professional baseball,1635.7286610603333
湖北省江夏县人。,湖北省江夏县人,湖北省江夏縣人,"Born in Jiangxia County, Hubei Province.",湖北省江夏县人,湖北省江夏县人,湖北省江夏縣人,born in jiangxia county hubei province,1635.7286610603333
罗马的独裁者苏拉很喜欢与加图及其兄弟西彼欧谈话。,罗马的独裁者苏拉很喜欢与家图及兄弟戏比欧谈话。,羅馬的獨裁者蘇拉很喜歡與家圖及兄弟戲比歐談話。,"Sulla, the Roman dictator, enjoyed talking to Cato and his brother, Scibuo.",罗马的独裁者苏拉很喜欢与加图及其兄弟西彼欧谈话,罗马的独裁者苏拉很喜欢与家图及兄弟戏比欧谈话,羅馬的獨裁者蘇拉很喜歡與家圖及兄弟戲比歐談話,sulla the roman dictator enjoyed talking to cato and his brother scibuo,1635.7286610603333
拟束形真叶珊瑚为葵珊瑚科真叶珊瑚属下的一个种。,泥树形征叶山湖为葵山湖科征叶山湖属下的一个种,泥樹形征葉山湖為葵山湖科征葉山湖屬下的一個種,Coralla pseudobunches is a species of coralla subfamily of corallaceae.,拟束形真叶珊瑚为葵珊瑚科真叶珊瑚属下的一个种,泥树形征叶山湖为葵山湖科征叶山湖属下的一个种,泥樹形征葉山湖為葵山湖科征葉山湖屬下的一個種,coralla pseudobunches is a species of coralla subfamily of corallaceae,1635.7286610603333
枭狐之类的野生动物利用那中空的树干筑起了巢窝。,"消滑之类的野生动物,利用了中空的树干,住起了潮沃。","消滑之類的野生動物,利用了中空的樹幹,住起了潮沃。",Wild animals such as foxes made use of the hollow trunk to build their nests.,枭狐之类的野生动物利用那中空的树干筑起了巢窝,消滑之类的野生动物 利用了中空的树干 住起了潮沃,消滑之類的野生動物 利用了中空的樹幹 住起了潮沃,wild animals such as foxes made use of the hollow trunk to build their nests,1635.7286610603333
楔叶绣线菊为蔷薇科绣线菊属下的一个种。,蝎叶绣线局为强微科绣线局属下的一个证,蝎叶绣线局为强微科绣线局属下的一个证,Spiraea cuneifolia is a species of Spiraea in the family Rosaceae.,楔叶绣线菊为蔷薇科绣线菊属下的一个种,蝎叶绣线局为强微科绣线局属下的一个证,蝎叶绣线局为强微科绣线局属下的一个证,spiraea cuneifolia is a species of spiraea in the family rosaceae,1635.7286610603333
门克新早年任泰州教谕。,能克星总连任太州教育。,能克星總連任太州教育。,"In his early years, Menke Xin was appointed as a teacher official in Taizhou.",门克新早年任泰州教谕,能克星总连任太州教育,能克星總連任太州教育,in his early years menke xin was appointed as a teacher official in taizhou,1635.7286610603333
这种结构与价层电子对互斥理论的预测一致。,这种结构与架层电子对护翅理论的预测一致,這種結構與架層電子對護翅理論的預測一致,This structure is consistent with the prediction of Valence Shell Electron Pair Repulsion theory.,这种结构与价层电子对互斥理论的预测一致,这种结构与架层电子对护翅理论的预测一致,這種結構與架層電子對護翅理論的預測一致,this structure is consistent with the prediction of valence shell electron pair repulsion theory,1635.7286610603333
彼得森主张的实用性的经验主义也因此阻碍受反理性影响的理论的发展。,李德森主张的实用性的经验主义也因此阻碍受凡理性影响的理论的发展,李德森主張的實用性的經驗主義也因此阻礙受凡理性影響的理論的發展,The practical empiricism advocated by Peterson also impedes the development of theories influenced by anti-rationality.,彼得森主张的实用性的经验主义也因此阻碍受反理性影响的理论的发展,李德森主张的实用性的经验主义也因此阻碍受凡理性影响的理论的发展,李德森主張的實用性的經驗主義也因此阻礙受凡理性影響的理論的發展,the practical empiricism advocated by peterson also impedes the development of theories influenced by anti rationality,1635.7286610603333
其文学作品大多数是用法文创作。,其文学作品大多数是用法文创作,其文学作品大多数是用法文创作,Most of his literary works are in French.,其文学作品大多数是用法文创作,其文学作品大多数是用法文创作,其文学作品大多数是用法文创作,most of his literary works are in french,1635.7286610603333
铃鹿赛道是铃鹿市的着名标志之一。,联路赛岛是联路式的著名标志之一,聯路賽島是聯路式的著名標誌之一,Suzuka circuit is one of the famous symbols of Suzuka city.,铃鹿赛道是铃鹿市的着名标志之一,联路赛岛是联路式的著名标志之一,聯路賽島是聯路式的著名標誌之一,suzuka circuit is one of the famous symbols of suzuka city,1635.7286610603333
镰羽蕨为蕨科蕨属下的一个种。,连语觉为绝科绝署下的一个主,連語覺為絕科絕署下的一個主,Pteridophyllum is a species of the genus pteridaceae.,镰羽蕨为蕨科蕨属下的一个种,连语觉为绝科绝署下的一个主,連語覺為絕科絕署下的一個主,pteridophyllum is a species of the genus pteridaceae,1635.7286610603333
毕业于华中科技大学计算机软件与理论专业。,毕业于华中科技大学计算机软件与理论专业。,畢業於華中科技大學計算機軟件與理論專業。,"Graduated from Huazhong University of Science and Technology, majoring in computer software and theory.",毕业于华中科技大学计算机软件与理论专业,毕业于华中科技大学计算机软件与理论专业,畢業於華中科技大學計算機軟件與理論專業,graduated from huazhong university of science and technology majoring in computer software and theory,1635.7286610603333
宇宙速度的概念也可应用于在其他天体发射航天器的情况。,"宇舟速度的概念,也可以用鱼在其他天地发射航天气的情况。","宇舟速度的概念,也可以用鱼在其他天地发射航天气的情况。",The concept of cosmic velocity can also be applied to launching spacecraft from other celestial bodies.,宇宙速度的概念也可应用于在其他天体发射航天器的情况,宇舟速度的概念 也可以用鱼在其他天地发射航天气的情况,宇舟速度的概念 也可以用鱼在其他天地发射航天气的情况,the concept of cosmic velocity can also be applied to launching spacecraft from other celestial bodies,1635.7286610603333
斯特凡出生于保加利亚科泰尔的一个富有的地主家庭。,斯特凡出生于保家利亚、科太尔的一个富有的地主压平。,斯特凡出生于保家利亚、科太尔的一个富有的地主压平。,"Stefan was born in a wealthy landowner family in Kotel, Bulgaria.",斯特凡出生于保加利亚科泰尔的一个富有的地主家庭,斯特凡出生于保家利亚 科太尔的一个富有的地主压平,斯特凡出生于保家利亚 科太尔的一个富有的地主压平,stefan was born in a wealthy landowner family in kotel bulgaria,1635.7286610603333
中共七大代表。,中共七大代表,中共七大代表,The representative of the Seventh National Congress of the Communist Party of China.,中共七大代表,中共七大代表,中共七大代表,the representative of the seventh national congress of the communist party of china,1635.7286610603333
落叶兰为兰科兰属下的一个种。,洛叶兰为兰科兰属下的一个种,洛葉蘭為蘭科蘭屬下的一個種,Cymbidium defoliatum is a species of Orchidaceae.,落叶兰为兰科兰属下的一个种,洛叶兰为兰科兰属下的一个种,洛葉蘭為蘭科蘭屬下的一個種,cymbidium defoliatum is a species of orchidaceae,1635.7286610603333
迪波尔迪斯瓦尔德是德国萨克森州的一个市镇。,一波、Disward是德国萨克森州的一个市政,一波、Disward是德國薩克森州的一個市政,"Dipordiswald is a town in Saxony, Germany.",迪波尔迪斯瓦尔德是德国萨克森州的一个市镇,一波 disward是德国萨克森州的一个市政,一波 disward是德國薩克森州的一個市政,dipordiswald is a town in saxony germany,1635.7286610603333
学生们深受鼓舞。,学生本身受鼓舞,學生本身受鼓舞,The students were greatly inspired.,学生们深受鼓舞,学生本身受鼓舞,學生本身受鼓舞,the students were greatly inspired,1635.7286610603333
首府上丁。,手腹上丁,手腹上丁,The capital is Shangding.,首府上丁,手腹上丁,手腹上丁,the capital is shangding,1635.7286610603333
米尔杜拉。,密尕啦,密尕啦,Mildura.,米尔杜拉,密尕啦,密尕啦,mildura,1635.7286610603333
颁发四届后停办。,搬发试之后停办,搬發試之後停辦,It will be closed after four terms.,颁发四届后停办,搬发试之后停办,搬發試之後停辦,it will be closed after four terms,1635.7286610603333
创氏改名的日本名为平林佑国。,创始改名的日本名为平林右国,創始改名的日本名為平林右國,The Japanese name of Chuangshigaiming was Pinglin Youguo.,创氏改名的日本名为平林佑国,创始改名的日本名为平林右国,創始改名的日本名為平林右國,the japanese name of chuangshigaiming was pinglin youguo,1635.7286610603333
人们也可以在运河旁的渡船口来搭乘一种小型的贡多拉来抵达对岸。,"人们也可以在运河旁的渡船口来搭乘一种小型的共多拉,来抵达对岸。","人们也可以在运河旁的渡船口来搭乘一种小型的共多拉,来抵达对岸。",People can also ride a small gondola at the ferryboat entrance beside the canal to reach the opposite bank.,人们也可以在运河旁的渡船口来搭乘一种小型的贡多拉来抵达对岸,人们也可以在运河旁的渡船口来搭乘一种小型的共多拉 来抵达对岸,人们也可以在运河旁的渡船口来搭乘一种小型的共多拉 来抵达对岸,people can also ride a small gondola at the ferryboat entrance beside the canal to reach the opposite bank,1635.7286610603333
再租车逛一天,再阻车过了一天,再阻车过了一天,Strolling in the streets whole day by hiring a car again.,再租车逛一天,再阻车过了一天,再阻车过了一天,strolling in the streets whole day by hiring a car again,1635.7286610603333
东北民主联军攻城部队决定从铁路西市区重点突破进攻。,东北民主联军工程部队决定从铁路西式区重点突破警告,東北民主聯軍工程部隊決定從鐵路西式區重點突破警告,The Northeast Democratic Allied Forces decided to attack the city from the railway to the west.,东北民主联军攻城部队决定从铁路西市区重点突破进攻,东北民主联军工程部队决定从铁路西式区重点突破警告,東北民主聯軍工程部隊決定從鐵路西式區重點突破警告,the northeast democratic allied forces decided to attack the city from the railway to the west,1635.7286610603333
乡试第七名。,相识第七名,相識第七名,The seventh place in the provincial examination.,乡试第七名,相识第七名,相識第七名,the seventh place in the provincial examination,1635.7286610603333
它亦曾接近火星及金星。,他一曾接近火星及精星,他一曾接近火星及精星,It has also been close to Mars and Venus.,它亦曾接近火星及金星,他一曾接近火星及精星,他一曾接近火星及精星,it has also been close to mars and venus,1635.7286610603333
三国吴太平二年。,三国无太平二年,三國無太平二年,"The second year of the Three Kingdoms period, Wu State.",三国吴太平二年,三国无太平二年,三國無太平二年,the second year of the three kingdoms period wu state,1635.7286610603333
此时可说是华彩软体的巅峰。,一时可说是华彩软体的电缝,一时可说是华彩软体的电缝,This is the peak of the Huacai software.,此时可说是华彩软体的巅峰,一时可说是华彩软体的电缝,一时可说是华彩软体的电缝,this is the peak of the huacai software,1635.7286610603333
