sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
现任总统文在寅反对同性婚姻。,现任总统文在寅反对同性婚姻,现任总统文在寅反对同性婚姻,The current president Moon Jae-in is against the gay marriage.,现任总统文在寅反对同性婚姻,现任总统文在寅反对同性婚姻,现任总统文在寅反对同性婚姻,the current president moon jae in is against the gay marriage,2898.911568403244
她拥有一个水晶般的嗓音和宽阔的音域。,它拥有一个水晶般的嗓音和宽阔的音域,它拥有一个水晶般的嗓音和宽阔的音域,She has a crystalline voice and board range.,她拥有一个水晶般的嗓音和宽阔的音域,它拥有一个水晶般的嗓音和宽阔的音域,它拥有一个水晶般的嗓音和宽阔的音域,she has a crystalline voice and board range,2898.911568403244
祖父汤宗义。,祖父汤宗义,祖父汤宗义,Grandfather Tang Zongyi.,祖父汤宗义,祖父汤宗义,祖父汤宗义,grandfather tang zongyi,2898.911568403244
穆尼弗拉特是位于美国加利福尼亚州内华达县的一个非建制地区。,慕尼弗拉特是位于美国加利福尼亚州内华达县的一个非建制地区。,慕尼弗拉特是位于美国加利福尼亚州内华达县的一个非建制地区。,"Mooneyflat is a non-organized zone in Nevada county, California.",穆尼弗拉特是位于美国加利福尼亚州内华达县的一个非建制地区,慕尼弗拉特是位于美国加利福尼亚州内华达县的一个非建制地区,慕尼弗拉特是位于美国加利福尼亚州内华达县的一个非建制地区,mooneyflat is a non organized zone in nevada county california,2898.911568403244
叶伯琦是美国加州大学圣塔芭芭拉分校电机电脑系教授与台湾交通大学讲座教授。,"叶伯琪是美国加州大学圣塔巴巴拉分校电机电脑系教授,与台湾交通大学讲座教授。","叶伯琪是美国加州大学圣塔巴巴拉分校电机电脑系教授,与台湾交通大学讲座教授。","Ye Boqi, a professor in the department of Electrical and Computer Engineering, Santa Barbara college, the University of California, as well as a lecturer professor of Taiwan Jiaotong University.",叶伯琦是美国加州大学圣塔芭芭拉分校电机电脑系教授与台湾交通大学讲座教授,叶伯琪是美国加州大学圣塔巴巴拉分校电机电脑系教授 与台湾交通大学讲座教授,叶伯琪是美国加州大学圣塔巴巴拉分校电机电脑系教授 与台湾交通大学讲座教授,ye boqi a professor in the department of electrical and computer engineering santa barbara college the university of california as well as a lecturer professor of taiwan jiaotong university,2898.911568403244
洛雷塞。,落雷赛,落雷賽,Lauresses.,洛雷塞,落雷赛,落雷賽,lauresses,2898.911568403244
他的家庭是来自黎巴嫩的马龙派基督徒移民家庭。,他的家庭是来自黎巴嫩的马农派基督徒移民家庭,他的家庭是来自黎巴嫩的马农派基督徒移民家庭,His family is an immigrant unit from Lebanon who believe the Maronites.,他的家庭是来自黎巴嫩的马龙派基督徒移民家庭,他的家庭是来自黎巴嫩的马农派基督徒移民家庭,他的家庭是来自黎巴嫩的马农派基督徒移民家庭,his family is an immigrant unit from lebanon who believe the maronites,2898.911568403244
历官广西阳朔县知县。,立关广西阳朔县支县,立关广西阳朔县支县,"One was appointed as the magistrate of the Yangsu county, Guangxi Province.",历官广西阳朔县知县,立关广西阳朔县支县,立关广西阳朔县支县,one was appointed as the magistrate of the yangsu county guangxi province,2898.911568403244
成泰帝追授勤政殿大学士。,成泰帝追授秦正殿大学士,成泰帝追授秦正殿大学士,One was conferred as a grand bachelor of the Qinzheng palace by Chengtai emperor.,成泰帝追授勤政殿大学士,成泰帝追授秦正殿大学士,成泰帝追授秦正殿大学士,one was conferred as a grand bachelor of the qinzheng palace by chengtai emperor,2898.911568403244
天庆是日本的年号。,天庆是日本的年号,天慶是日本的年號,Tongyo is a reign title in Japan.,天庆是日本的年号,天庆是日本的年号,天慶是日本的年號,tongyo is a reign title in japan,2898.911568403244
随之而来的脱水及胰岛素抵抗会进一步使恶性循环恶化。,随之而来的脱水及胰岛素抵抗会进一步使恶性循环恶化。,隨之而來的脫水及胰島素抵抗會進一步使惡性循環惡化。,The consequent dehydration and insulin resistance would make the vicious circle worse.,随之而来的脱水及胰岛素抵抗会进一步使恶性循环恶化,随之而来的脱水及胰岛素抵抗会进一步使恶性循环恶化,隨之而來的脫水及胰島素抵抗會進一步使惡性循環惡化,the consequent dehydration and insulin resistance would make the vicious circle worse,2898.911568403244
此事故导致旧恩施机场关闭停航。,此事故导致旧恩斯机场关闭停航,此事故導致舊恩斯機場關閉停航,This affair cause the close of the old Enshi airport.,此事故导致旧恩施机场关闭停航,此事故导致旧恩斯机场关闭停航,此事故導致舊恩斯機場關閉停航,this affair cause the close of the old enshi airport,2898.911568403244
星空永恒的守护我们,星空永恒地守护我们,星空永恒地守护我们,The starry sky is always with us.,星空永恒的守护我们,星空永恒地守护我们,星空永恒地守护我们,the starry sky is always with us,2898.911568403244
森林内有部分商业伐木活动。,森林内有部分商业伐木活动,森林内有部分商业伐木活动,There are some commercial logging in the forest.,森林内有部分商业伐木活动,森林内有部分商业伐木活动,森林内有部分商业伐木活动,there are some commercial logging in the forest,2898.911568403244
此处原有一座圣方济各教堂。,此处原有一座圣方基各教堂,此处原有一座圣方基各教堂,There was a San Francesco d’ Assisi before.,此处原有一座圣方济各教堂,此处原有一座圣方基各教堂,此处原有一座圣方基各教堂,there was a san francesco d assisi before,2898.911568403244
普瓦斯基县是美国乔治亚州中部的一个县。,普瓦斯基线是美国乔治亚州中部的一个线,普瓦斯基线是美国乔治亚州中部的一个线,"Pulaski is a county in the center of the Georgia, in the USA.",普瓦斯基县是美国乔治亚州中部的一个县,普瓦斯基线是美国乔治亚州中部的一个线,普瓦斯基线是美国乔治亚州中部的一个线,pulaski is a county in the center of the georgia in the usa,2898.911568403244
二十年四月任千总。,20年4月任签总,20年4月任签总,"In April of the 20th year, one was appointed as the Qianzong.",二十年四月任千总,20年4月任签总,20年4月任签总,in april of the 20th year one was appointed as the qianzong,2898.911568403244
常栖息在泥沙质海底。,常栖息在泥沙之海底,常栖息在泥沙之海底,They always rest on the bottom of the silts.,常栖息在泥沙质海底,常栖息在泥沙之海底,常栖息在泥沙之海底,they always rest on the bottom of the silts,2898.911568403244
由其子朱诚澜承袭永兴郡王。,由妻子朱成岚晨曦永新郡王,由妻子朱成岚晨曦永新郡王,"And his son Zhu Chenglan, got the title of the king of Yongxing prefecture.",由其子朱诚澜承袭永兴郡王,由妻子朱成岚晨曦永新郡王,由妻子朱成岚晨曦永新郡王,and his son zhu chenglan got the title of the king of yongxing prefecture,2898.911568403244
台湾台北电影奖最佳编剧获奖影片列表如下。,台湾台北电影奖最佳编剧获奖影片列表如下。,台灣台北電影獎最佳編劇獲獎影片列表如下。,The best screenwriters in Taipei Film Awards are as follows.,台湾台北电影奖最佳编剧获奖影片列表如下,台湾台北电影奖最佳编剧获奖影片列表如下,台灣台北電影獎最佳編劇獲獎影片列表如下,the best screenwriters in taipei film awards are as follows,2898.911568403244
东岭镇是中国福建省泉州市惠安县下辖的一个镇。,东岭镇是中国福建省泉州市惠安县下峡的一个镇,東嶺鎮是中國福建省泉州市惠安縣下峽的一個鎮,"Dongyin town is a district under the administration of the Huian county, Quanzhou prefecture, Fujian Province.",东岭镇是中国福建省泉州市惠安县下辖的一个镇,东岭镇是中国福建省泉州市惠安县下峡的一个镇,東嶺鎮是中國福建省泉州市惠安縣下峽的一個鎮,dongyin town is a district under the administration of the huian county quanzhou prefecture fujian province,2898.911568403244
儿子是生驹一正。,儿子是生俱一阵,儿子是生俱一阵,His son is Ikoma Yizheng.,儿子是生驹一正,儿子是生俱一阵,儿子是生俱一阵,his son is ikoma yizheng,2898.911568403244
是一家位于日本大阪府大阪市北区的男同性恋色情片制片公司。,是一家位于日本大阪府大阪市北区的男童心恋色情片制片公司。,是一家位於日本大阪府大阪市北區的男童心戀色情片製片公司。,"It is a gay-movies production company in the north of the Osaka city, Osaka.",是一家位于日本大阪府大阪市北区的男同性恋色情片制片公司,是一家位于日本大阪府大阪市北区的男童心恋色情片制片公司,是一家位於日本大阪府大阪市北區的男童心戀色情片製片公司,it is a gay movies production company in the north of the osaka city osaka,2898.911568403244
生产商品的劳动分为具体劳动和抽象劳动二重属性。,生产商品的劳动分为具体劳动和抽象劳动二重属性,生产商品的劳动分为具体劳动和抽象劳动二重属性,The work of producing a good can be divided into concrete one and abstract one.,生产商品的劳动分为具体劳动和抽象劳动二重属性,生产商品的劳动分为具体劳动和抽象劳动二重属性,生产商品的劳动分为具体劳动和抽象劳动二重属性,the work of producing a good can be divided into concrete one and abstract one,2898.911568403244
她的作品曾多次在日本获奖并深受好评。,他的作品曾多次在日本获奖并深受好评。,他的作品曾多次在日本獲獎並深受好評。,Her works were awarded for several times and accepted with good comments.,她的作品曾多次在日本获奖并深受好评,他的作品曾多次在日本获奖并深受好评,他的作品曾多次在日本獲獎並深受好評,her works were awarded for several times and accepted with good comments,2898.911568403244
警方显然曾服用过量的安眠药自杀。,警方显然曾服用过量的安眠药自杀,警方显然曾服用过量的安眠药自杀,The police proved that the he died because had swallowed excessive hypnotics.,警方显然曾服用过量的安眠药自杀,警方显然曾服用过量的安眠药自杀,警方显然曾服用过量的安眠药自杀,the police proved that the he died because had swallowed excessive hypnotics,2898.911568403244
比塞尔。,比赛啊,比赛啊,Bisaier.,比塞尔,比赛啊,比赛啊,bisaier,2898.911568403244
它是第一家企业总部设在美国的全美性华语电视公司。,它是第一家企业总部设在美国的全美姓华语电视公司。,它是第一家企業總部設在美國的全美姓華語電視公司。,It is the first Chinese TV company whose headquarter is set in the USA.,它是第一家企业总部设在美国的全美性华语电视公司,它是第一家企业总部设在美国的全美姓华语电视公司,它是第一家企業總部設在美國的全美姓華語電視公司,it is the first chinese tv company whose headquarter is set in the usa,2898.911568403244
空丹车站。,空单车站,空单车站,Khlong Tan Station.,空丹车站,空单车站,空单车站,khlong tan station,2898.911568403244
此用法起源于漳州话。,此用法起源于漳州话,此用法起源于漳州话,This use originates from the Zhangzhou dialect.,此用法起源于漳州话,此用法起源于漳州话,此用法起源于漳州话,this use originates from the zhangzhou dialect,2898.911568403244
伊玛尔地产。,伊玛尔地产,伊玛尔地产,Emaar Properties.,伊玛尔地产,伊玛尔地产,伊玛尔地产,emaar properties,2898.911568403244
丰县境内的丰沛运河段可通航。,封线性内的封配运河段可通航,封线性内的封配运河段可通航,The canals in Fengxian county could be navigable.,丰县境内的丰沛运河段可通航,封线性内的封配运河段可通航,封线性内的封配运河段可通航,the canals in fengxian county could be navigable,2898.911568403244
奥特朗托是位于义大利东南部普利亚大区莱切省的一个城市。,奥特朗托是位于意大利东南部普利亚大区莱切省的一个城市。,奥特朗托是位于意大利东南部普利亚大区莱切省的一个城市。,"Otranto is a city located in the south east of Lecce, Puglia, Italy.",奥特朗托是位于义大利东南部普利亚大区莱切省的一个城市,奥特朗托是位于意大利东南部普利亚大区莱切省的一个城市,奥特朗托是位于意大利东南部普利亚大区莱切省的一个城市,otranto is a city located in the south east of lecce puglia italy,2898.911568403244
政府和国会共同握有立法权。,政府和国会共同握有立法权,政府和國會共同握有立法權,Both the government and the congress have the right of legislative power.,政府和国会共同握有立法权,政府和国会共同握有立法权,政府和國會共同握有立法權,both the government and the congress have the right of legislative power,2898.911568403244
永嘉公主嫁给了琅琊王氏王铨拜驸马都尉。,永嘉公主嫁给了琅琊王室王权拜驸马都尉,永嘉公主嫁给了琅琊王室王权拜驸马都尉,"Yongjia princess married with Fumaduwei in Langya, Wang Quanbai.",永嘉公主嫁给了琅琊王氏王铨拜驸马都尉,永嘉公主嫁给了琅琊王室王权拜驸马都尉,永嘉公主嫁给了琅琊王室王权拜驸马都尉,yongjia princess married with fumaduwei in langya wang quanbai,2898.911568403244
非有神论信仰的思维。,非有神论信仰的思维,非有神论信仰的思维,It is not the thinking of the theism.,非有神论信仰的思维,非有神论信仰的思维,非有神论信仰的思维,it is not the thinking of the theism,2898.911568403244
朴勍完是一名韩国男子棒球运动员。,朴行丸是一名韩国男子棒球运动员,朴行丸是一名韩国男子棒球运动员,Piao Qingwan is a baseball player in South Korea.,朴勍完是一名韩国男子棒球运动员,朴行丸是一名韩国男子棒球运动员,朴行丸是一名韩国男子棒球运动员,piao qingwan is a baseball player in south korea,2898.911568403244
小胸鳍蛇鲻为狗母鱼科蛇鲻属的鱼类。,小胸鳍蛇自为狗母鱼科蛇子鼠的鱼类,小胸鰭蛇自为狗母鱼科蛇子鼠的鱼类,Xiaoxiongqishe mullet belongs to the genus snake mullet of the canidae family.,小胸鳍蛇鲻为狗母鱼科蛇鲻属的鱼类,小胸鳍蛇自为狗母鱼科蛇子鼠的鱼类,小胸鰭蛇自为狗母鱼科蛇子鼠的鱼类,xiaoxiongqishe mullet belongs to the genus snake mullet of the canidae family,2898.911568403244
马术则是唯一一项男性和女性选手同台竞技的比赛。,马术是唯一一项男性和女性选手同台竞技的比赛。,馬術是唯一一項男性和女性選手同台競技的比賽。,Riding is the only sports that men and women could share with the same stage.,马术则是唯一一项男性和女性选手同台竞技的比赛,马术是唯一一项男性和女性选手同台竞技的比赛,馬術是唯一一項男性和女性選手同台競技的比賽,riding is the only sports that men and women could share with the same stage,2898.911568403244
是一家位于荷兰埃因霍温的足球俱乐部。,是一家位于荷兰埃因霍温的足球俱乐部,是一家位于荷兰埃因霍温的足球俱乐部,It is a soccer club located in Netherlands.,是一家位于荷兰埃因霍温的足球俱乐部,是一家位于荷兰埃因霍温的足球俱乐部,是一家位于荷兰埃因霍温的足球俱乐部,it is a soccer club located in netherlands,2898.911568403244
此外端脑还与江苏卫视节目最强大脑跨界合作。,此外端脑还与江苏卫视节目最强大脑跨界合作,此外端脑还与江苏卫视节目最强大脑跨界合作,"In addition, it also has trans-cooperation with the Strongest Brainc of Jiangsu Satellite’s television.",此外端脑还与江苏卫视节目最强大脑跨界合作,此外端脑还与江苏卫视节目最强大脑跨界合作,此外端脑还与江苏卫视节目最强大脑跨界合作,in addition it also has trans cooperation with the strongest brainc of jiangsu satellite s television,2898.911568403244
分盟是根据八路军的战略地区而设置的。,分盟是根据八路军的战略地区而设置的,分盟是根据八路军的战略地区而设置的,Fengmeng is set based on the change of Eight Route Army’s strategic areas.,分盟是根据八路军的战略地区而设置的,分盟是根据八路军的战略地区而设置的,分盟是根据八路军的战略地区而设置的,fengmeng is set based on the change of eight route army s strategic areas,2898.911568403244
斯托姆博格龙可能是赖索托龙的成年个体。,斯托姆伯格隆可能是赖索托隆的成年个体,斯托姆伯格隆可能是賴索托隆的成年個體,Strombergron may be an adult of Lesothodragon.,斯托姆博格龙可能是赖索托龙的成年个体,斯托姆伯格隆可能是赖索托隆的成年个体,斯托姆伯格隆可能是賴索托隆的成年個體,strombergron may be an adult of lesothodragon,2898.911568403244
该海峡中有天鹅群岛等岛屿。,该海峡中有天鹅群岛等岛屿,该海峡中有天鹅群岛等岛屿,"There are lots of islands in this strait, such as Swan Islands.",该海峡中有天鹅群岛等岛屿,该海峡中有天鹅群岛等岛屿,该海峡中有天鹅群岛等岛屿,there are lots of islands in this strait such as swan islands,2898.911568403244
伯父岛津义久及父亲岛津义弘早就视岛津久保为岛津家未来的继承人。,伯父岛金一九及父亲岛金一鸿早就是岛金九宝为岛金家未来的继承人。,伯父岛金一九及父亲岛金一鸿早就是岛金九宝为岛金家未来的继承人。,Uncle Shimazu Yoshihide and his father Shimazu Yoshihiro had regarded Shimadzu Kudo as the heir of their whole family.,伯父岛津义久及父亲岛津义弘早就视岛津久保为岛津家未来的继承人,伯父岛金一九及父亲岛金一鸿早就是岛金九宝为岛金家未来的继承人,伯父岛金一九及父亲岛金一鸿早就是岛金九宝为岛金家未来的继承人,uncle shimazu yoshihide and his father shimazu yoshihiro had regarded shimadzu kudo as the heir of their whole family,2898.911568403244
吕姆朗日足球俱乐部是卢森堡的一家足球俱乐部。,驴母朗日足球俱乐部是卢森堡的一家足球俱乐部。,驴母朗日足球俱乐部是卢森堡的一家足球俱乐部。,Lvmulangri is a soccer club in Luxembourg.,吕姆朗日足球俱乐部是卢森堡的一家足球俱乐部,驴母朗日足球俱乐部是卢森堡的一家足球俱乐部,驴母朗日足球俱乐部是卢森堡的一家足球俱乐部,lvmulangri is a soccer club in luxembourg,2898.911568403244
该基金会亦为联合国经济及社会理事会的特别顾问。,该经经会一位联合国经济及社会理事的特别顾问,该经经会一位联合国经济及社会理事的特别顾问,This foundation is also the special councilor of the UN Economic and Social Council.,该基金会亦为联合国经济及社会理事会的特别顾问,该经经会一位联合国经济及社会理事的特别顾问,该经经会一位联合国经济及社会理事的特别顾问,this foundation is also the special councilor of the un economic and social council,2898.911568403244
秦时改称乌程县。,秦始改称乌城县,秦始改称乌城县,It was renamed as Wucheng county in the Qin Dynasty.,秦时改称乌程县,秦始改称乌城县,秦始改称乌城县,it was renamed as wucheng county in the qin dynasty,2898.911568403244
圣皮耶尔谢里尼亚。,圣皮耶尔谢里尼亚,圣皮耶尔谢里尼亚,Saint-Pierre-Cherignat,圣皮耶尔谢里尼亚,圣皮耶尔谢里尼亚,圣皮耶尔谢里尼亚,saint pierre cherignat,2898.911568403244
津保高速公路是连接天津市和河北省保定市的一条高速公路。,金宝高速公路是连接天津市和河北省宝定市的一条高速公路,金宝高速公路是连接天津市和河北省宝定市的一条高速公路,"Jinbao expressway is a highway connecting Tianjin and Baoding City, Hebei Province.",津保高速公路是连接天津市和河北省保定市的一条高速公路,金宝高速公路是连接天津市和河北省宝定市的一条高速公路,金宝高速公路是连接天津市和河北省宝定市的一条高速公路,jinbao expressway is a highway connecting tianjin and baoding city hebei province,2898.911568403244
在得知光秀在山崎之战中被羽柴秀吉击败并战死后自杀。,在得知光秀在山崎之战中被羽柴秀吉击败并战死后自杀,在得知光秀在山崎之战中被羽柴秀吉击败并战死后自杀,"Upon realizing the defeat of Guanxiu by Yuchai Hideyoshi in the battle of Yamazaki, he also committed suicide as Guangxiu.",在得知光秀在山崎之战中被羽柴秀吉击败并战死后自杀,在得知光秀在山崎之战中被羽柴秀吉击败并战死后自杀,在得知光秀在山崎之战中被羽柴秀吉击败并战死后自杀,upon realizing the defeat of guanxiu by yuchai hideyoshi in the battle of yamazaki he also committed suicide as guangxiu,2898.911568403244
瑞士联赛杯是瑞士一项足球杯赛。,瑞士联赛杯是瑞士一项足球杯赛,瑞士联赛杯是瑞士一项足球杯赛,The League Cup in Switzerland is a soccer contest in local.,瑞士联赛杯是瑞士一项足球杯赛,瑞士联赛杯是瑞士一项足球杯赛,瑞士联赛杯是瑞士一项足球杯赛,the league cup in switzerland is a soccer contest in local,2898.911568403244
采用一洞四机的方式引水式地面发电厂房位于右岸。,采用移动四季的方式引水式地面发电机厂房位于右岸。,采用移动四季的方式引水式地面发电机厂房位于右岸。,The ground power plant with four holes is located on the right bank of the river.,采用一洞四机的方式引水式地面发电厂房位于右岸,采用移动四季的方式引水式地面发电机厂房位于右岸,采用移动四季的方式引水式地面发电机厂房位于右岸,the ground power plant with four holes is located on the right bank of the river,2898.911568403244
该组织的成员参加了罗贾瓦的国际自由营中的联合自由力量。,该组织的成员参加了洛加瓦的国际自由营中的联合自由力量,该组织的成员参加了洛加瓦的国际自由营中的联合自由力量,The members of this organization had joined in the united power of the international camp liberty in Luojiawa.,该组织的成员参加了罗贾瓦的国际自由营中的联合自由力量,该组织的成员参加了洛加瓦的国际自由营中的联合自由力量,该组织的成员参加了洛加瓦的国际自由营中的联合自由力量,the members of this organization had joined in the united power of the international camp liberty in luojiawa,2898.911568403244
通常可通过让病人伸舌来检查舌下神经的功能。,通常可通过让病人伸舌来检查舌下神经的功能,通常可通过让病人伸舌来检查舌下神经的功能,Doctors always ask the patients to extend their tongues to check their hypoglossal nerves.,通常可通过让病人伸舌来检查舌下神经的功能,通常可通过让病人伸舌来检查舌下神经的功能,通常可通过让病人伸舌来检查舌下神经的功能,doctors always ask the patients to extend their tongues to check their hypoglossal nerves,2898.911568403244
筑波技术大学是日本的一所国立大学。,楚波技术大学是日本的一所国立大学,楚波技术大学是日本的一所国立大学,Tsukuba University of Technology is a national university in Japan.,筑波技术大学是日本的一所国立大学,楚波技术大学是日本的一所国立大学,楚波技术大学是日本的一所国立大学,tsukuba university of technology is a national university in japan,2898.911568403244
该高速在河南省境内较为繁忙。,该高速在河南省境内较为繁忙,该高速在河南省境内较为繁忙,It is a busy expressway in Henan Province.,该高速在河南省境内较为繁忙,该高速在河南省境内较为繁忙,该高速在河南省境内较为繁忙,it is a busy expressway in henan province,2898.911568403244
林廷圭之子。,林延晖之子,林延暉之子,Lin Yangui’s son.,林廷圭之子,林延晖之子,林延暉之子,lin yangui s son,2898.911568403244
小学则位于爱丁堡皇家植物园北侧。,小学则位于爱丁堡皇家植物园北侧,小学则位于爱丁堡皇家植物园北侧,While the primary school is on the north of the Royal Botanical Garden Edinburgh.,小学则位于爱丁堡皇家植物园北侧,小学则位于爱丁堡皇家植物园北侧,小学则位于爱丁堡皇家植物园北侧,while the primary school is on the north of the royal botanical garden edinburgh,2898.911568403244
其中三支球队曾和英格兰一起参加过现在已停办的英国本土四角锦标赛。,其中三支球队曾和英格兰一起参加过现在已停办的英国本土四角锦标赛。,其中三支球队曾和英格兰一起参加过现在已停办的英国本土四角锦标赛。,"The three teams, together with the England team, had participated in the British Home Championship which is no longer being held.",其中三支球队曾和英格兰一起参加过现在已停办的英国本土四角锦标赛,其中三支球队曾和英格兰一起参加过现在已停办的英国本土四角锦标赛,其中三支球队曾和英格兰一起参加过现在已停办的英国本土四角锦标赛,the three teams together with the england team had participated in the british home championship which is no longer being held,2898.911568403244
另外还有利物浦经马恩岛往贝尔法斯特的路线。,另外还有利物浦经马恩岛往贝尔法斯特的路线,另外还有利物浦经马恩岛往贝尔法斯特的路线,"In addition, there is another line through Liverpool, Isle of Man and Belfast.",另外还有利物浦经马恩岛往贝尔法斯特的路线,另外还有利物浦经马恩岛往贝尔法斯特的路线,另外还有利物浦经马恩岛往贝尔法斯特的路线,in addition there is another line through liverpool isle of man and belfast,2898.911568403244
由于线上游戏外挂造成大量玩家流失而造成线上游戏营运商大量资金损失。,由于线上游戏外挂造成大量玩家流失而造成线上游戏运营商大量资金损失,由于线上游戏外挂造成大量玩家流失而造成线上游戏运营商大量资金损失,The plug-in of the online games caused a huge loss of players and money of the game operators.,由于线上游戏外挂造成大量玩家流失而造成线上游戏营运商大量资金损失,由于线上游戏外挂造成大量玩家流失而造成线上游戏运营商大量资金损失,由于线上游戏外挂造成大量玩家流失而造成线上游戏运营商大量资金损失,the plug in of the online games caused a huge loss of players and money of the game operators,2898.911568403244
现任校长为杨伟贤先生。,现任校长为杨伟贤先生,现任校长为杨伟贤先生,"The current president, Sir Yang Weixian.",现任校长为杨伟贤先生,现任校长为杨伟贤先生,现任校长为杨伟贤先生,the current president sir yang weixian,2898.911568403244
布尔人口变化图示,沃尔人口变化图示,沃尔人口变化图示,The variation diagram of the population in Boer.,布尔人口变化图示,沃尔人口变化图示,沃尔人口变化图示,the variation diagram of the population in boer,2898.911568403244
三春町是位于福岛县田村郡的一町。,三村丁是位于福岛县田村郡的伊丁,三村丁是位于福岛县田村郡的伊丁,"Koken’in Temple is located in Tamura, Fukushima-ken.",三春町是位于福岛县田村郡的一町,三村丁是位于福岛县田村郡的伊丁,三村丁是位于福岛县田村郡的伊丁,koken in temple is located in tamura fukushima ken,2898.911568403244
并且为避免在游行中出现暴力或静坐而特设了一个委员会。,并且为避免在游行中出现暴力或静坐而特设的一个委员会,并且为避免在游行中出现暴力或静坐而特设的一个委员会,And a special committee was set in order to avoid the violence and congestions in demonstration.,并且为避免在游行中出现暴力或静坐而特设了一个委员会,并且为避免在游行中出现暴力或静坐而特设的一个委员会,并且为避免在游行中出现暴力或静坐而特设的一个委员会,and a special committee was set in order to avoid the violence and congestions in demonstration,2898.911568403244
许多应用软件等。,许多应用软件等,许多应用软件等,Lots of applications and so on.,许多应用软件等,许多应用软件等,许多应用软件等,lots of applications and so on,2898.911568403244
曾经是中国最大的鸦片贩子。,曾经是中国最大的鸦片贩子,曾经是中国最大的鸦片贩子,He was once the biggest opium traffickers in China.,曾经是中国最大的鸦片贩子,曾经是中国最大的鸦片贩子,曾经是中国最大的鸦片贩子,he was once the biggest opium traffickers in china,2898.911568403244
该党目前为执政联盟成员之一。,该党目前为执政联盟成员之一,该党目前为执政联盟成员之一,This party is one of the members of the ruling coalition.,该党目前为执政联盟成员之一,该党目前为执政联盟成员之一,该党目前为执政联盟成员之一,this party is one of the members of the ruling coalition,2898.911568403244
利文斯通是位于英国苏格兰西洛锡安的最大城市。,利文斯通是位于英国苏格兰西洛西安的最大城市,利文斯通是位于英国苏格兰西洛西安的最大城市,"Livingstone is the biggest city in West Lothian, Scotland.",利文斯通是位于英国苏格兰西洛锡安的最大城市,利文斯通是位于英国苏格兰西洛西安的最大城市,利文斯通是位于英国苏格兰西洛西安的最大城市,livingstone is the biggest city in west lothian scotland,2898.911568403244
拉格拉沃人口变化图示,拉格拉沃人口变化图示,拉格拉沃人口变化图示,The variation diagram of the population in Lagrave.,拉格拉沃人口变化图示,拉格拉沃人口变化图示,拉格拉沃人口变化图示,the variation diagram of the population in lagrave,2898.911568403244
皇庭海景酒店是澳门其中一所国际标准评定的四星级酒店。,皇庭海景酒店是澳门其中一所国际标准评定的四星级酒店,皇庭海景酒店是澳门其中一所国际标准评定的四星级酒店,Pousada Marina Infante is an international standard hotel with four stars.,皇庭海景酒店是澳门其中一所国际标准评定的四星级酒店,皇庭海景酒店是澳门其中一所国际标准评定的四星级酒店,皇庭海景酒店是澳门其中一所国际标准评定的四星级酒店,pousada marina infante is an international standard hotel with four stars,2898.911568403244
她的曾祖父张焕纶为中国近代小学教育的创始人。,他的曾祖父张焕伦为中国近代小学教育的创始人,他的曾祖父张焕伦为中国近代小学教育的创始人,Her great grandfather is the founder of China’s primary education.,她的曾祖父张焕纶为中国近代小学教育的创始人,他的曾祖父张焕伦为中国近代小学教育的创始人,他的曾祖父张焕伦为中国近代小学教育的创始人,her great grandfather is the founder of china s primary education,2898.911568403244
辅助室内安装预热锅炉及其控制柜。,辅助室内安顿预热锅炉及其控制柜,辅助室内安顿预热锅炉及其控制柜,Helping the setup of the preheater and its control cabinet.,辅助室内安装预热锅炉及其控制柜,辅助室内安顿预热锅炉及其控制柜,辅助室内安顿预热锅炉及其控制柜,helping the setup of the preheater and its control cabinet,2898.911568403244
这些日记随着麦坎德斯多变的命运一起从狂喜的心情写到冷酷的现实。,这些日记随着曼坎德斯多变的命运一起从狂喜的心情写到冷酷的现实,这些日记随着曼坎德斯多变的命运一起从狂喜的心情写到冷酷的现实,"These diaries are McCandless’s ups and downs in life, including personal happiness and brutal reality.",这些日记随着麦坎德斯多变的命运一起从狂喜的心情写到冷酷的现实,这些日记随着曼坎德斯多变的命运一起从狂喜的心情写到冷酷的现实,这些日记随着曼坎德斯多变的命运一起从狂喜的心情写到冷酷的现实,these diaries are mccandless s ups and downs in life including personal happiness and brutal reality,2898.911568403244
轴心偏移可以利用针盘量规来量测。,中心片仪比利用针盘量规来量测,中心片仪比利用针盘量规来量测,The desaxe could be measured by the dial gauges.,轴心偏移可以利用针盘量规来量测,中心片仪比利用针盘量规来量测,中心片仪比利用针盘量规来量测,the desaxe could be measured by the dial gauges,2898.911568403244
幸福是一种持续时间较长的心灵的满足。,幸福是一种持续时间交长的心灵满足,幸福是一种持续时间交长的心灵满足,Happiness is a lasting satisfaction state in heart.,幸福是一种持续时间较长的心灵的满足,幸福是一种持续时间交长的心灵满足,幸福是一种持续时间交长的心灵满足,happiness is a lasting satisfaction state in heart,2898.911568403244
该物种的模式产地在甘肃临潭。,该物种的模式产地在甘肃临潭,该物种的模式产地在甘肃临潭,"The pattern of this specie originates from Lintan county, Gangsu Province.",该物种的模式产地在甘肃临潭,该物种的模式产地在甘肃临潭,该物种的模式产地在甘肃临潭,the pattern of this specie originates from lintan county gangsu province,2898.911568403244
